ID,predicted_label,Usage
18154,1,Private
18155,1,Private
18156,1,Private
18157,1,Private
18158,1,Private
18159,1,Private
18160,1,Private
18161,1,Private
18162,1,Private
18163,1,Private
18164,1,Private
18165,1,Private
18166,1,Private
18167,1,Private
18168,1,Private
18169,1,Private
18170,1,Private
18171,1,Private
18172,1,Private
18173,1,Private
18174,1,Private
18175,1,Private
18176,1,Private
18177,1,Private
18178,1,Private
18179,1,Private
18180,1,Private
18181,1,Private
18182,1,Private
18183,1,Private
18184,1,Private
18185,1,Private
18186,1,Private
18187,1,Private
18188,1,Private
18189,1,Private
18190,1,Private
18191,1,Private
18192,1,Private
18193,1,Private
18194,1,Private
18195,1,Private
18196,1,Private
18197,1,Private
18198,1,Private
18199,1,Private
18200,1,Private
18201,1,Private
18202,1,Private
18203,1,Private
18204,1,Private
18205,1,Private
18206,1,Private
18207,1,Private
18208,1,Private
18209,1,Private
18210,1,Private
18211,1,Private
18212,1,Private
18213,1,Private
18214,1,Private
18215,1,Private
18216,1,Private
18217,1,Private
18218,1,Private
18219,1,Private
18220,1,Private
18221,1,Private
18222,1,Private
18223,1,Private
18224,1,Private
18225,1,Private
18226,1,Private
18227,1,Private
18228,1,Private
18229,1,Private
18230,1,Private
18231,1,Private
18232,1,Private
18233,1,Private
18234,1,Private
18235,1,Private
18236,1,Private
18237,1,Private
18238,1,Private
18239,1,Private
18240,1,Private
18241,1,Private
18242,1,Private
18243,1,Private
18244,1,Private
18245,1,Private
18246,1,Private
18247,1,Private
18248,1,Private
18249,1,Private
18250,1,Private
18251,1,Private
18252,1,Private
18253,1,Private
18254,1,Private
18255,1,Private
18256,1,Private
18257,1,Private
18258,1,Private
18259,1,Private
18260,1,Private
18261,1,Private
18262,1,Private
18263,1,Private
18264,1,Private
18265,1,Private
18266,1,Private
18267,1,Private
18268,1,Private
18269,1,Private
18270,1,Private
18271,1,Private
18272,1,Private
18273,1,Private
18274,1,Private
18275,1,Private
18276,0,Private
18277,0,Private
18278,1,Private
18279,1,Private
18280,1,Private
18281,1,Private
18282,1,Private
18283,1,Private
18284,1,Private
18285,1,Private
18286,1,Private
18287,1,Private
18288,1,Private
18289,1,Private
18290,1,Private
18291,1,Private
18292,1,Private
18293,1,Private
18294,1,Private
18295,1,Private
18296,1,Private
18297,1,Private
18298,1,Private
18299,1,Private
18300,1,Private
18301,1,Private
18302,1,Private
18303,1,Private
18304,1,Private
18305,1,Private
18306,1,Private
18307,1,Private
18308,1,Private
18309,1,Private
18310,1,Private
18311,1,Private
18312,1,Private
18313,1,Private
18314,1,Private
18315,1,Private
18316,1,Private
18317,1,Private
18318,1,Private
18319,1,Private
18320,1,Private
18321,1,Private
18322,1,Private
18323,1,Private
18324,1,Private
18325,1,Private
18326,1,Private
18327,1,Private
18328,1,Private
18329,1,Private
18330,1,Private
18331,1,Private
18332,1,Private
18333,1,Private
18334,1,Private
18335,1,Private
18336,1,Private
18337,1,Private
18338,1,Private
18339,1,Private
18340,1,Private
18341,0,Private
18342,0,Private
18343,0,Private
18344,1,Private
18345,1,Private
18346,1,Private
18347,1,Private
18348,1,Private
18349,1,Private
18350,1,Private
18351,1,Private
18352,1,Private
18353,1,Private
18354,1,Private
18355,1,Private
18356,1,Private
18357,1,Private
18358,1,Private
18359,1,Private
18360,1,Private
18361,1,Private
18362,1,Private
18363,1,Private
18364,1,Private
18365,1,Private
18366,1,Private
18367,1,Private
18368,1,Private
18369,1,Private
18370,1,Private
18371,1,Private
18372,1,Private
18373,1,Private
18374,1,Private
18375,1,Private
18376,1,Private
18377,1,Private
18378,1,Private
18379,1,Private
18380,1,Private
18381,1,Private
18382,1,Private
18383,1,Private
18384,1,Private
18385,1,Private
18386,1,Private
18387,1,Private
18388,1,Private
18389,1,Private
18390,1,Private
18391,1,Private
18392,1,Private
18393,1,Private
18394,1,Private
18395,1,Private
18396,1,Private
18397,1,Private
18398,1,Private
18399,1,Private
18400,1,Private
18401,1,Private
18402,1,Private
18403,1,Private
18404,1,Private
18405,1,Private
18406,1,Private
18407,1,Private
18408,1,Private
18409,1,Private
18410,1,Private
18411,1,Private
18412,1,Private
18413,1,Private
18414,1,Private
18415,1,Private
18416,1,Private
18417,1,Private
18418,1,Private
18419,1,Private
18420,1,Private
18421,1,Private
18422,1,Private
18423,1,Private
18424,1,Private
18425,1,Private
18426,1,Private
18427,1,Private
18428,1,Private
18429,1,Private
18430,1,Private
18431,1,Private
18432,1,Private
18433,1,Private
18434,1,Private
18435,1,Private
18436,1,Private
18437,1,Private
18438,1,Private
18439,1,Private
18440,1,Private
18441,1,Private
18442,1,Private
18443,1,Private
18444,1,Private
18445,1,Private
18446,1,Private
18447,1,Private
18448,1,Private
18449,1,Private
18450,1,Private
18451,1,Private
18452,1,Private
18453,1,Private
18454,1,Private
18455,1,Private
18456,1,Private
18457,1,Private
18458,1,Private
18459,1,Private
18460,1,Private
18461,1,Private
18462,1,Private
18463,1,Private
18464,1,Private
18465,1,Private
18466,1,Private
18467,1,Private
18468,1,Private
18469,2,Private
18470,2,Private
18471,2,Private
18472,2,Private
18473,2,Private
18474,2,Private
18475,2,Private
18476,2,Private
18477,2,Private
18478,2,Private
18479,2,Private
18480,2,Private
18481,2,Private
18482,2,Private
18483,2,Private
18484,2,Private
18485,2,Private
18486,2,Private
18487,2,Private
18488,2,Private
18489,2,Private
18490,2,Private
18491,2,Private
18492,2,Private
18493,2,Private
18494,2,Private
18495,2,Private
18496,2,Private
18497,2,Private
18498,2,Private
18499,2,Private
18500,2,Private
18501,2,Private
18502,2,Private
18503,2,Private
18504,2,Private
18505,2,Private
18506,2,Private
18507,2,Private
18508,2,Private
18509,2,Private
18510,2,Private
18511,2,Private
18512,2,Private
18513,2,Private
18514,2,Private
18515,2,Private
18516,2,Private
18517,2,Private
18518,2,Private
18519,2,Private
18520,2,Private
18521,2,Private
18522,2,Private
18523,2,Private
18524,2,Private
18525,2,Private
18526,2,Private
18527,2,Private
18528,2,Private
18529,2,Private
18530,2,Private
18531,2,Private
18532,2,Private
18533,2,Private
18534,2,Private
18535,2,Private
18536,2,Private
18537,2,Private
18538,2,Private
18539,2,Private
18540,2,Private
18541,2,Private
18542,2,Private
18543,2,Private
18544,2,Private
18545,2,Private
18546,2,Private
18547,2,Private
18548,2,Private
18549,2,Private
18550,2,Private
18551,2,Private
18552,2,Private
18553,2,Private
18554,2,Private
18555,2,Private
18556,2,Private
18557,2,Private
18558,2,Private
18559,2,Private
18560,2,Private
18561,2,Private
18562,2,Private
18563,2,Private
18564,2,Private
18565,2,Private
18566,2,Private
18567,2,Private
18568,2,Private
18569,2,Private
18570,2,Private
18571,2,Private
18572,2,Private
18573,2,Private
18574,2,Private
18575,2,Private
18576,2,Private
18577,2,Private
18578,2,Private
18579,2,Private
18580,2,Private
18581,3,Private
18582,0,Private
18583,0,Private
18584,0,Private
18585,3,Private
18586,3,Private
18587,3,Private
18588,3,Private
18589,3,Private
18590,3,Private
18591,3,Private
18592,3,Private
18593,3,Private
18594,3,Private
18595,3,Private
18596,3,Private
18597,3,Private
18598,3,Private
18599,3,Private
18600,3,Private
18601,3,Private
18602,3,Private
18603,3,Private
18604,3,Private
18605,3,Private
18606,3,Private
18607,3,Private
18608,3,Private
18609,3,Private
18610,3,Private
18611,3,Private
18612,3,Private
18613,3,Private
18614,3,Private
18615,3,Private
18616,3,Private
18617,3,Private
18618,3,Private
18619,3,Private
18620,3,Private
18621,3,Private
18622,3,Private
18623,3,Private
18624,3,Private
18625,3,Private
18626,3,Private
18627,3,Private
18628,3,Private
18629,3,Private
18630,3,Private
18631,3,Private
18632,3,Private
18633,3,Private
18634,3,Private
18635,3,Private
18636,3,Private
18637,3,Private
18638,3,Private
18639,3,Private
18640,3,Private
18641,3,Private
18642,3,Private
18643,3,Private
18644,3,Private
18645,3,Private
18646,3,Private
18647,3,Private
18648,3,Private
18649,3,Private
18650,3,Private
18651,3,Private
18652,3,Private
18653,3,Private
18654,3,Private
18655,3,Private
18656,3,Private
18657,3,Private
18658,3,Private
18659,3,Private
18660,3,Private
18661,3,Private
18662,3,Private
18663,3,Private
18664,3,Private
18665,3,Private
18666,3,Private
18667,3,Private
18668,3,Private
18669,3,Private
18670,3,Private
18671,3,Private
18672,3,Private
18673,3,Private
18674,3,Private
18675,3,Private
18676,3,Private
18677,3,Private
18678,3,Private
18679,3,Private
18680,3,Private
18681,3,Private
18682,3,Private
18683,3,Private
18684,3,Private
18685,3,Private
18686,3,Private
18687,3,Private
18688,3,Private
18689,3,Private
18690,3,Private
18691,3,Private
18692,3,Private
18693,3,Private
18694,3,Private
18695,3,Private
18696,3,Private
18697,3,Private
18698,3,Private
18699,3,Private
18700,0,Private
18701,0,Private
18702,0,Private
18703,0,Private
18704,3,Private
18705,3,Private
18706,3,Private
18707,3,Private
18708,3,Private
18709,3,Private
18710,3,Private
18711,3,Private
18712,3,Private
18713,3,Private
18714,3,Private
18715,3,Private
18716,3,Private
18717,3,Private
18718,3,Private
18719,3,Private
18720,3,Private
18721,0,Public
18722,0,Public
18723,0,Public
18724,0,Public
18725,0,Public
18726,0,Public
18727,0,Public
18728,0,Public
18729,0,Public
18730,0,Public
18731,0,Public
18732,0,Public
18733,0,Public
18734,0,Public
18735,0,Public
18736,0,Public
18737,0,Public
18738,0,Public
18739,0,Public
18740,0,Public
18741,0,Public
18742,0,Public
18743,0,Public
18744,0,Public
18745,0,Public
18746,0,Public
18747,0,Public
18748,0,Public
18749,0,Public
18750,0,Public
18751,0,Public
18752,0,Public
18753,0,Public
18754,0,Public
18755,0,Public
18756,0,Public
18757,0,Public
18758,0,Public
18759,0,Public
18760,0,Public
18761,0,Public
18762,0,Public
18763,0,Public
18764,0,Public
18765,0,Public
18766,0,Public
18767,0,Public
18768,0,Public
18769,0,Public
18770,0,Public
18771,0,Public
18772,0,Public
18773,0,Public
18774,0,Public
18775,0,Public
18776,0,Public
18777,0,Public
18778,0,Public
18779,0,Public
18780,0,Public
18781,0,Public
18782,0,Public
18783,0,Public
18784,0,Public
18785,0,Public
18786,0,Public
18787,0,Public
18788,0,Public
18789,0,Public
18790,0,Public
18791,0,Public
18792,0,Public
18793,0,Public
18794,0,Public
18795,0,Public
18796,0,Public
18797,0,Public
18798,0,Public
18799,0,Public
18800,0,Public
18801,0,Public
18802,0,Public
18803,0,Public
18804,0,Public
18805,0,Public
18806,0,Public
18807,0,Public
18808,0,Public
18809,0,Public
18810,0,Public
18811,0,Public
18812,0,Public
18813,0,Public
18814,0,Public
18815,0,Public
18816,0,Public
18817,0,Public
18818,0,Public
18819,0,Public
18820,0,Public
18821,0,Public
18822,0,Public
18823,0,Public
18824,0,Public
18825,0,Public
18826,0,Public
18827,0,Public
18828,0,Public
18829,0,Public
18830,0,Public
18831,0,Public
18832,0,Public
18833,0,Public
18834,0,Public
18835,0,Public
18836,0,Public
18837,0,Public
18838,0,Public
18839,0,Public
18840,0,Public
18841,0,Public
18842,0,Public
18843,0,Public
18844,0,Public
18845,0,Public
18846,0,Public
18847,0,Public
18848,0,Public
18849,0,Public
18850,0,Public
18851,0,Public
18852,0,Public
18853,0,Public
18854,0,Public
18855,0,Public
18856,0,Public
18857,0,Public
18858,0,Public
18859,0,Public
18860,0,Public
18861,0,Public
18862,0,Public
18863,0,Public
18864,0,Public
18865,0,Public
18866,0,Public
18867,0,Public
18868,0,Public
18869,0,Public
18870,0,Public
18871,0,Public
18872,0,Public
18873,0,Public
18874,0,Public
18875,0,Public
18876,0,Public
18877,0,Public
18878,0,Public
18879,0,Public
18880,0,Public
18881,0,Public
18882,0,Public
18883,0,Public
18884,0,Public
18885,0,Public
18886,0,Public
18887,0,Public
18888,0,Public
18889,0,Public
18890,0,Public
18891,0,Public
18892,0,Public
18893,0,Public
18894,0,Public
18895,0,Public
18896,0,Public
18897,0,Public
18898,0,Public
18899,0,Public
18900,0,Public
18901,0,Public
18902,0,Public
18903,0,Public
18904,0,Public
18905,0,Public
18906,0,Public
18907,0,Public
18908,0,Public
18909,0,Public
18910,0,Public
18911,0,Public
18912,0,Public
18913,0,Public
18914,0,Public
18915,0,Public
18916,0,Public
18917,0,Public
18918,0,Public
18919,0,Public
18920,0,Public
18921,0,Public
18922,0,Public
18923,0,Public
18924,0,Public
18925,0,Public
18926,0,Public
18927,0,Public
18928,0,Public
18929,0,Public
18930,0,Public
18931,0,Public
18932,1,Public
18933,1,Public
18934,1,Public
18935,1,Public
18936,1,Public
18937,1,Public
18938,1,Public
18939,1,Public
18940,1,Public
18941,1,Public
18942,1,Public
18943,1,Public
18944,1,Public
18945,1,Public
18946,1,Public
18947,1,Public
18948,1,Public
18949,1,Public
18950,1,Public
18951,1,Public
18952,1,Public
18953,1,Public
18954,1,Public
18955,1,Public
18956,1,Public
18957,1,Public
18958,1,Public
18959,1,Public
18960,1,Public
18961,1,Public
18962,1,Public
18963,1,Public
18964,1,Public
18965,1,Public
18966,1,Public
18967,1,Public
18968,1,Public
18969,1,Public
18970,1,Public
18971,1,Public
18972,1,Public
18973,1,Public
18974,1,Public
18975,1,Public
18976,1,Public
18977,1,Public
18978,1,Public
18979,1,Public
18980,1,Public
18981,1,Public
18982,1,Public
18983,1,Public
18984,1,Public
18985,1,Public
18986,1,Public
18987,1,Public
18988,1,Public
18989,1,Public
18990,1,Public
18991,1,Public
18992,1,Public
18993,1,Public
18994,1,Public
18995,1,Public
18996,1,Public
18997,1,Public
18998,1,Public
18999,1,Public
19000,1,Public
19001,1,Public
19002,1,Public
19003,1,Public
19004,1,Public
19005,1,Public
19006,1,Public
19007,1,Public
19008,1,Public
19009,1,Public
19010,1,Public
19011,1,Public
19012,1,Public
19013,1,Public
19014,1,Public
19015,2,Public
19016,2,Public
19017,2,Public
19018,2,Public
19019,2,Public
19020,2,Public
19021,2,Public
19022,2,Public
19023,2,Public
19024,2,Public
19025,2,Public
19026,2,Public
19027,2,Public
19028,2,Public
19029,2,Public
19030,2,Public
19031,2,Public
19032,2,Public
19033,2,Public
19034,2,Public
19035,2,Public
19036,2,Public
19037,2,Public
19038,2,Public
19039,2,Public
19040,2,Public
19041,2,Public
19042,2,Public
19043,2,Public
19044,2,Public
19045,2,Public
19046,2,Public
19047,2,Public
19048,2,Public
19049,2,Public
19050,2,Public
19051,2,Public
19052,2,Public
19053,2,Public
19054,2,Public
19055,2,Public
19056,2,Public
19057,2,Public
19058,2,Public
19059,2,Public
19060,2,Public
19061,2,Public
19062,2,Public
19063,2,Public
19064,2,Public
19065,2,Public
19066,2,Public
19067,2,Public
19068,2,Public
19069,2,Public
19070,2,Public
19071,2,Public
19072,2,Public
19073,2,Public
19074,2,Public
19075,2,Public
19076,2,Public
19077,2,Public
19078,2,Public
19079,2,Public
19080,2,Public
19081,2,Public
19082,2,Public
19083,2,Public
19084,2,Public
19085,2,Public
19086,2,Public
19087,2,Public
19088,2,Public
19089,2,Public
19090,2,Public
19091,2,Public
19092,2,Public
19093,2,Public
19094,2,Public
19095,2,Public
19096,2,Public
19097,2,Public
19098,2,Public
19099,2,Public
19100,2,Public
19101,2,Public
19102,2,Public
19103,2,Public
19104,2,Public
19105,2,Public
19106,2,Public
19107,2,Public
19108,2,Public
19109,2,Public
19110,2,Public
19111,2,Public
19112,2,Public
19113,2,Public
19114,2,Public
19115,2,Public
19116,2,Public
19117,2,Public
19118,2,Public
19119,2,Public
19120,2,Public
19121,2,Public
19122,2,Public
19123,2,Public
19124,2,Public
19125,2,Public
19126,2,Public
19127,2,Public
19128,2,Public
19129,2,Public
19130,2,Public
19131,2,Public
19132,2,Public
19133,2,Public
19134,2,Public
19135,2,Public
19136,2,Public
19137,2,Public
19138,2,Public
19139,2,Public
19140,2,Public
19141,2,Public
19142,2,Public
19143,2,Public
19144,2,Public
19145,2,Public
19146,2,Public
19147,2,Public
19148,2,Public
19149,2,Public
19150,2,Public
19151,2,Public
19152,2,Public
19153,0,Public
19154,0,Public
19155,0,Public
19156,0,Public
19157,0,Public
19158,0,Public
19159,0,Public
19160,0,Public
19161,0,Public
19162,0,Public
19163,0,Public
19164,0,Public
19165,0,Public
19166,0,Public
19167,0,Public
19168,0,Public
19169,0,Public
19170,0,Public
19171,0,Public
19172,0,Public
19173,0,Public
19174,0,Public
19175,0,Public
19176,0,Public
19177,0,Public
19178,0,Public
19179,0,Public
19180,0,Public
19181,0,Public
19182,0,Public
19183,0,Public
19184,0,Public
19185,0,Public
19186,0,Public
19187,0,Public
19188,0,Public
19189,0,Public
19190,0,Public
19191,0,Public
19192,0,Public
19193,0,Public
19194,0,Public
19195,0,Public
19196,0,Public
19197,0,Public
19198,0,Public
19199,0,Public
19200,0,Public
19201,0,Public
19202,0,Public
19203,0,Public
19204,0,Public
19205,0,Public
19206,0,Public
19207,0,Public
19208,0,Public
19209,0,Public
19210,0,Public
19211,0,Public
19212,0,Public
19213,0,Public
19214,0,Public
19215,0,Public
19216,0,Public
19217,0,Public
19218,0,Public
19219,0,Public
19220,0,Public
19221,0,Public
19222,0,Public
19223,0,Public
19224,0,Public
19225,0,Public
19226,2,Public
19227,2,Public
19228,2,Public
19229,2,Public
19230,2,Public
19231,2,Public
19232,2,Public
19233,2,Public
19234,2,Public
19235,2,Public
19236,2,Public
19237,2,Public
19238,2,Public
19239,2,Public
19240,2,Public
19241,2,Public
19242,2,Public
19243,2,Public
19244,2,Public
19245,2,Public
19246,2,Public
19247,2,Public
19248,2,Public
19249,2,Public
19250,2,Public
19251,2,Public
19252,2,Public
19253,2,Public
19254,2,Public
19255,2,Public
19256,2,Public
19257,2,Public
19258,2,Public
19259,2,Public
19260,2,Public
19261,2,Public
19262,2,Public
19263,2,Public
19264,2,Public
19265,2,Public
19266,2,Public
19267,2,Public
19268,2,Public
19269,2,Public
19270,2,Public
19271,2,Public
19272,2,Public
19273,2,Public
19274,2,Public
19275,2,Public
19276,2,Public
19277,2,Public
19278,2,Public
19279,2,Public
19280,2,Public
19281,2,Public
19282,2,Public
19283,2,Public
19284,2,Public
19285,2,Public
19286,2,Public
19287,2,Public
19288,2,Public
19289,2,Public
19290,2,Public
19291,2,Public
19292,2,Public
19293,2,Public
19294,2,Public
19295,2,Public
19296,2,Public
19297,2,Public
19298,2,Public
19299,2,Public
19300,2,Public
19301,2,Public
19302,2,Public
19303,2,Public
19304,2,Public
19305,2,Public
19306,2,Public
19307,2,Public
19308,2,Public
19309,2,Public
19310,2,Public
19311,2,Public
19312,2,Public
19313,2,Public
19314,2,Public
19315,2,Public
19316,2,Public
19317,2,Public
19318,2,Public
19319,2,Public
19320,2,Public
19321,2,Public
19322,2,Public
19323,2,Public
19324,2,Public
19325,2,Public
19326,2,Public
19327,2,Public
19328,2,Public
19329,2,Public
19330,2,Public
19331,2,Public
19332,2,Public
19333,2,Public
19334,2,Public
19335,2,Public
19336,2,Public
19337,2,Public
19338,2,Public
19339,2,Public
19340,2,Public
19341,2,Public
19342,2,Public
19343,2,Public
19344,2,Public
19345,0,Public
19346,2,Public
19347,2,Public
19348,2,Public
19349,2,Public
19350,2,Public
19351,2,Public
19352,2,Public
19353,2,Public
19354,2,Public
19355,2,Public
19356,2,Public
19357,2,Public
19358,2,Public
19359,2,Public
19360,2,Public
19361,2,Public
19362,2,Public
19363,2,Public
19364,2,Public
19365,2,Public
19366,2,Public
19367,2,Public
19368,2,Public
19369,2,Public
19370,2,Public
19371,2,Public
19372,2,Public
19373,2,Public
19374,2,Public
19375,2,Public
19376,2,Public
19377,2,Public
19378,2,Public
19379,2,Public
19380,2,Public
19381,2,Public
19382,2,Public
19383,2,Public
19384,2,Public
19385,2,Public
19386,2,Public
19387,2,Public
19388,2,Public
19389,2,Public
19390,2,Public
19391,2,Public
19392,2,Public
19393,2,Public
19394,2,Public
19395,2,Public
19396,2,Public
19397,2,Public
19398,2,Public
19399,2,Public
19400,2,Public
19401,2,Public
19402,2,Public
19403,2,Public
19404,2,Public
19405,2,Public
19406,2,Public
19407,2,Public
19408,2,Public
19409,2,Public
19410,2,Public
19411,2,Public
19412,2,Public
19413,2,Public
19414,2,Public
19415,2,Public
19416,2,Public
19417,2,Public
19418,2,Public
19419,2,Public
19420,2,Public
19421,2,Public
19422,2,Public
19423,2,Public
19424,2,Public
19425,2,Public
19426,2,Public
19427,2,Public
19428,2,Public
19429,2,Public
19430,2,Public
19431,2,Public
19432,2,Public
19433,2,Public
19434,2,Public
19435,2,Public
19436,2,Public
19437,2,Public
19438,2,Public
19439,2,Public
19440,2,Public
19441,0,Private
19442,0,Private
19443,0,Private
19444,0,Private
19445,0,Private
19446,0,Private
19447,0,Private
19448,0,Private
19449,0,Private
19450,0,Private
19451,0,Private
19452,0,Private
19453,0,Private
19454,0,Private
19455,0,Private
19456,0,Private
19457,0,Private
19458,0,Private
19459,0,Private
19460,0,Private
19461,0,Private
19462,0,Private
19463,0,Private
19464,0,Private
19465,0,Private
19466,0,Private
19467,0,Private
19468,0,Private
19469,0,Private
19470,0,Private
19471,0,Private
19472,0,Private
19473,0,Private
19474,0,Private
19475,0,Private
19476,0,Private
19477,0,Private
19478,0,Private
19479,0,Private
19480,0,Private
19481,0,Private
19482,0,Private
19483,0,Private
19484,0,Private
19485,0,Private
19486,0,Private
19487,0,Private
19488,0,Private
19489,0,Private
19490,0,Private
19491,0,Private
19492,0,Private
19493,0,Private
19494,0,Private
19495,0,Private
19496,0,Private
19497,0,Private
19498,0,Private
19499,0,Private
19500,0,Private
19501,0,Private
19502,0,Private
19503,0,Private
19504,0,Private
19505,0,Private
19506,0,Private
19507,0,Private
19508,0,Private
19509,0,Private
19510,0,Private
19511,0,Private
19512,0,Private
19513,0,Private
19514,0,Private
19515,0,Private
19516,0,Private
19517,0,Private
19518,0,Private
19519,0,Private
19520,0,Private
19521,0,Private
19522,0,Private
19523,0,Private
19524,0,Private
19525,0,Private
19526,0,Private
19527,0,Private
19528,0,Private
19529,0,Private
19530,0,Private
19531,0,Private
19532,0,Private
19533,0,Private
19534,0,Private
19535,0,Private
19536,0,Private
19537,0,Private
19538,0,Private
19539,0,Private
19540,0,Private
19541,0,Private
19542,0,Private
19543,0,Private
19544,0,Private
19545,0,Private
19546,0,Private
19547,0,Private
19548,0,Private
19549,0,Private
19550,0,Private
19551,0,Private
19552,0,Private
19553,0,Private
19554,0,Private
19555,0,Private
19556,0,Private
19557,0,Private
19558,0,Private
19559,0,Private
19560,0,Private
19561,0,Private
19562,0,Private
19563,0,Private
19564,0,Private
19565,0,Private
19566,0,Private
19567,0,Private
19568,0,Private
19569,0,Private
19570,0,Private
19571,0,Private
19572,0,Private
19573,0,Private
19574,0,Private
19575,0,Private
19576,0,Private
19577,0,Private
19578,0,Private
19579,0,Private
19580,0,Private
19581,0,Private
19582,0,Private
19583,0,Private
19584,0,Private
19585,0,Private
19586,0,Private
19587,0,Private
19588,0,Private
19589,0,Private
19590,0,Private
19591,0,Private
19592,0,Private
19593,0,Private
19594,0,Private
19595,0,Private
19596,0,Private
19597,0,Private
19598,0,Private
19599,0,Private
19600,0,Private
19601,0,Private
19602,0,Private
19603,0,Private
19604,0,Private
19605,0,Private
19606,0,Private
19607,0,Private
19608,0,Private
19609,0,Private
19610,0,Private
19611,0,Private
19612,0,Private
19613,0,Private
19614,0,Private
19615,0,Private
19616,0,Private
19617,0,Private
19618,0,Private
19619,0,Private
19620,0,Private
19621,0,Private
19622,0,Private
19623,0,Private
19624,0,Private
19625,0,Private
19626,0,Private
19627,0,Private
19628,0,Private
19629,0,Private
19630,0,Private
19631,0,Private
19632,0,Private
19633,0,Private
19634,0,Private
19635,0,Private
19636,0,Private
19637,0,Private
19638,0,Private
19639,0,Private
19640,0,Private
19641,0,Private
19642,0,Private
19643,0,Private
19644,0,Private
19645,0,Private
19646,0,Private
19647,0,Private
19648,0,Private
19649,0,Private
19650,0,Private
19651,0,Private
19652,0,Private
19653,0,Private
19654,0,Private
19655,0,Private
19656,0,Private
19657,0,Private
19658,0,Private
19659,0,Private
19660,0,Private
19661,0,Private
19662,0,Private
19663,0,Private
19664,0,Private
19665,0,Private
19666,0,Private
19667,0,Private
19668,0,Private
19669,0,Private
19670,0,Private
19671,0,Private
19672,0,Private
19673,0,Private
19674,0,Private
19675,0,Private
19676,0,Private
19677,0,Private
19678,0,Private
19679,0,Private
19680,0,Private
19681,0,Private
19682,0,Private
19683,0,Private
19684,0,Private
19685,0,Private
19686,0,Private
19687,0,Private
19688,0,Private
19689,0,Private
19690,0,Private
19691,0,Private
19692,0,Private
19693,0,Private
19694,0,Private
19695,0,Private
19696,0,Private
19697,0,Private
19698,0,Private
19699,0,Private
19700,0,Private
19701,0,Private
19702,0,Private
19703,0,Private
19704,0,Private
19705,0,Private
19706,0,Private
19707,0,Private
19708,0,Private
19709,0,Private
19710,0,Private
19711,0,Private
19712,0,Private
19713,0,Private
19714,0,Private
19715,0,Private
19716,0,Private
19717,0,Private
19718,0,Private
19719,0,Private
19720,0,Private
19721,0,Private
19722,0,Private
19723,0,Private
19724,0,Private
19725,0,Private
19726,0,Private
19727,0,Private
19728,0,Private
19729,0,Private
19730,0,Private
19731,0,Private
19732,0,Private
19733,0,Private
19734,0,Private
19735,0,Private
19736,0,Private
19737,0,Private
19738,0,Private
19739,0,Private
19740,0,Private
19741,0,Private
19742,0,Private
19743,0,Private
19744,0,Private
19745,0,Private
19746,0,Private
19747,0,Private
19748,0,Private
19749,0,Private
19750,0,Private
19751,0,Private
19752,0,Private
19753,0,Private
19754,0,Private
19755,0,Private
19756,0,Private
19757,0,Private
19758,0,Private
19759,0,Private
19760,0,Private
19761,0,Private
19762,0,Private
19763,0,Private
19764,0,Private
19765,0,Private
19766,0,Private
19767,0,Private
19768,0,Private
19769,0,Private
19770,0,Private
19771,0,Private
19772,0,Private
19773,0,Private
19774,0,Private
19775,0,Private
19776,0,Private
19777,0,Private
19778,0,Private
19779,0,Private
19780,0,Private
19781,0,Private
19782,0,Private
19783,0,Private
19784,0,Private
19785,0,Private
19786,0,Private
19787,0,Private
19788,0,Private
19789,0,Private
19790,0,Private
19791,0,Private
19792,0,Private
19793,0,Private
19794,0,Private
19795,0,Private
19796,0,Private
19797,0,Private
19798,0,Private
19799,0,Private
19800,0,Private
19801,0,Private
19802,0,Private
19803,0,Private
19804,0,Private
19805,0,Private
19806,0,Private
19807,0,Private
19808,0,Private
19809,0,Private
19810,0,Private
19811,0,Private
19812,0,Private
19813,0,Private
19814,0,Private
19815,0,Private
19816,0,Private
19817,0,Private
19818,0,Private
19819,0,Private
19820,0,Private
19821,0,Private
19822,0,Private
19823,0,Private
19824,0,Private
19825,0,Private
19826,0,Private
19827,0,Private
19828,0,Private
19829,0,Private
19830,0,Private
19831,0,Private
19832,0,Private
19833,0,Private
19834,0,Private
19835,0,Private
19836,0,Private
19837,0,Private
19838,0,Private
19839,0,Private
19840,0,Private
19841,0,Private
19842,0,Private
19843,0,Private
19844,0,Private
19845,0,Private
19846,0,Private
19847,0,Private
19848,0,Private
19849,0,Private
19850,0,Private
19851,0,Private
19852,0,Private
19853,0,Private
19854,0,Private
19855,0,Private
19856,0,Private
19857,0,Private
19858,0,Private
19859,0,Private
19860,0,Private
19861,0,Private
19862,0,Private
19863,0,Private
19864,0,Private
19865,0,Private
19866,0,Private
19867,0,Private
19868,0,Private
19869,0,Private
19870,0,Private
19871,0,Private
19872,0,Private
19873,0,Private
19874,0,Private
19875,0,Private
19876,0,Private
19877,0,Private
19878,0,Private
19879,0,Private
19880,0,Private
19881,0,Private
19882,0,Private
19883,0,Private
19884,0,Private
19885,0,Private
19886,0,Private
19887,0,Private
19888,0,Private
19889,0,Private
19890,0,Private
19891,0,Private
19892,0,Private
19893,0,Private
19894,0,Private
19895,0,Private
19896,0,Private
19897,0,Private
19898,0,Private
19899,0,Private
19900,0,Private
19901,0,Private
